time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
21.0,13.9,-190.7,750.9,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.19663,25.0,36.0,1086.48944444444,3911362.0,0.0,0.0,5.21458333333333,4.17166666666667,3.9109375,25.0,1654.0,1629.2,1235.7,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48944444444,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.30000000000001,91.0,17.5,14.651,754.4,15.76,14.733,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,189.0,825.6,45.5,750.9,1.495,0.0,14.6006583,0.0,0.0,141.564,0.0,0.0,0.0,,-143.57208,141.564,,14.45999999999999
22.0,13.9,-191.1,751.1,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.53521,25.0,36.0,1086.49,3911364.0,0.0,0.0,5.21597222222222,4.17277777777778,3.91197916666667,25.0,1654.2,1629.2,1235.8,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.652,754.9,16.21,14.75,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,189.1,825.6,46.0,751.1,1.495,0.0,14.6006583,0.0,0.0,141.564,0.0,0.0,0.0,,-143.23477,141.564,,14.679999999999971
23.0,13.9,-191.1,751.1,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.53521,25.0,36.0,1086.49,3911364.0,0.0,0.0,5.21597222222222,4.17277777777778,3.91197916666667,25.0,1654.2,1629.2,1235.8,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.652,754.9,16.21,14.75,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,189.1,825.6,46.0,751.1,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.23477,141.564,,14.679999999999971
24.0,13.9,-190.5,751.2,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.1036,24.0,36.0,1086.49083333333,3911367.0,0.0,0.0,5.21666666666667,4.17333333333333,3.9125,24.0,1654.3,1629.2,1235.9,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,44.0,0.0,1086.49083333333,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.652,754.9,16.21,14.75,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,189.1,825.6,46.0,751.2,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.55432,142.317,,14.679999999999971
25.0,13.9,-190.5,751.2,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.1036,24.0,36.0,1086.49083333333,3911367.0,0.0,0.0,5.21666666666667,4.17333333333333,3.9125,24.0,1654.3,1629.2,1235.9,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,44.0,0.0,1086.49083333333,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.78000000000003,91.0,17.5,14.669,754.9,16.44,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,189.1,825.6,46.0,751.2,1.495,0.0,14.6104243,0.0,0.0,141.564,0.0,0.0,0.0,,-143.55432,142.317,,14.659999999999972
26.0,13.9,-191.6,751.3,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.94908,24.0,36.0,1086.49138888889,3911369.0,0.0,0.0,5.21736111111111,4.17388888888889,3.91302083333333,24.0,1654.4,1629.2,1236.0,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49138888889,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.78000000000003,91.0,17.5,14.669,754.9,16.44,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,189.0,825.6,46.0,751.3,1.495,0.0,14.6104243,0.0,0.0,142.317,0.0,0.0,0.0,,-143.12265,142.317,,14.659999999999972
27.0,13.9,-191.6,751.3,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.94908,24.0,36.0,1086.49138888889,3911369.0,0.0,0.0,5.21736111111111,4.17388888888889,3.91302083333333,24.0,1654.4,1629.2,1236.0,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49138888889,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.654,754.9,16.71,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,189.0,825.6,46.0,751.3,1.495,0.0,14.6104243,0.0,0.0,142.317,0.0,0.0,0.0,,-143.12265,142.317,,15.179999999999971
28.0,13.9,-191.6,751.3,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.94908,24.0,36.0,1086.49138888889,3911369.0,0.0,0.0,5.21736111111111,4.17388888888889,3.91302083333333,24.0,1654.4,1629.2,1236.0,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49138888889,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.654,754.9,16.71,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.0,751.3,1.495,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.12265,141.752,,15.179999999999971
29.0,13.9,-190.8,751.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.36712,24.0,36.0,1086.49194444444,3911371.0,0.0,0.0,5.21805555555556,4.17444444444444,3.91354166666667,24.0,1654.5,1629.2,1236.0,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49194444444,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.26999999999998,91.0,17.5,14.651,754.9,16.94,14.747,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.0,751.3,1.495,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.96824,141.752,,15.670000000000021
30.0,13.9,-190.8,751.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.36712,24.0,36.0,1086.49194444444,3911371.0,0.0,0.0,5.21805555555556,4.17444444444444,3.91354166666667,24.0,1654.5,1629.2,1236.0,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49194444444,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.26999999999998,91.0,17.5,14.651,754.9,16.94,14.747,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.0,751.3,1.495,0.0,14.6016349,0.0,0.0,141.752,0.0,0.0,0.0,,-143.96824,141.752,,15.670000000000021
31.0,13.9,-190.9,751.5,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.46135,24.0,36.0,1086.4925,3911373.0,0.0,0.0,5.21875,4.175,3.9140625,24.0,1654.6,1629.2,1236.1,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,64.0,0.0,1086.4925,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.26999999999998,91.0,17.5,14.651,754.9,16.94,14.747,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.4,1.495,0.0,14.6016349,0.0,0.0,141.752,0.0,0.0,0.0,,-143.46135,141.752,,15.670000000000021
32.0,13.9,-190.9,751.5,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.46135,24.0,36.0,1086.4925,3911373.0,0.0,0.0,5.21875,4.175,3.9140625,24.0,1654.6,1629.2,1236.1,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,64.0,0.0,1086.4925,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.48000000000002,91.0,17.5,14.652,755.6,16.09,14.767,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.4,1.495,0.0,14.6006583,0.0,0.0,141.752,0.0,0.0,0.0,,-143.46135,141.752,,14.60999999999998
33.0,13.9,-190.6,751.6,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.25496,24.0,36.0,1086.49333333333,3911376.0,0.0,0.0,5.21944444444444,4.17555555555556,3.91458333333333,24.0,1654.8,1629.2,1236.2,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,64.0,0.0,1086.49333333333,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.48000000000002,91.0,17.5,14.652,755.6,16.09,14.767,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.6,1.494,0.0,14.6006583,0.0,0.0,141.752,0.0,0.0,0.0,,-143.25496,141.752,,14.60999999999998
34.0,13.9,-190.6,751.6,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.25496,24.0,36.0,1086.49333333333,3911376.0,0.0,0.0,5.21944444444444,4.17555555555556,3.91458333333333,24.0,1654.8,1629.2,1236.2,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,64.0,0.0,1086.49333333333,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.50999999999999,91.0,17.5,14.667,755.6,16.03,14.761,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.6,1.494,0.0,14.6006583,0.0,0.0,141.752,0.0,0.0,0.0,,-143.25496,141.752,,14.52000000000001
35.0,13.9,-190.6,751.6,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.25496,24.0,36.0,1086.49333333333,3911376.0,0.0,0.0,5.21944444444444,4.17555555555556,3.91458333333333,24.0,1654.8,1629.2,1236.2,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,64.0,0.0,1086.49333333333,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.50999999999999,91.0,17.5,14.667,755.6,16.03,14.761,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.8,1.495,0.0,14.590404,0.0,0.0,141.752,0.0,0.0,0.0,,-143.25496,141.752,,14.52000000000001
36.0,13.9,-191.2,751.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.74416,24.0,36.0,1086.49388888889,3911378.0,0.0,0.0,5.22083333333333,4.17666666666667,3.915625,24.0,1654.9,1629.2,1236.3,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49388888889,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.66000000000003,91.0,17.5,14.668,755.8,15.84,14.762,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.8,1.495,0.0,14.590404,0.0,0.0,141.752,0.0,0.0,0.0,,-143.74416,141.752,,14.17999999999997
37.0,13.9,-191.2,751.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.74416,24.0,36.0,1086.49388888889,3911378.0,0.0,0.0,5.22083333333333,4.17666666666667,3.915625,24.0,1654.9,1629.2,1236.3,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49388888889,0.0,47.5,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.66000000000003,91.0,17.5,14.668,755.8,15.84,14.762,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.9,825.6,46.5,751.8,1.495,0.0,14.619702,0.0,0.0,141.752,0.0,0.0,0.0,,-143.74416,141.752,,14.17999999999997
38.0,13.9,-190.6,751.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.29308,24.0,36.0,1086.49444444444,3911380.0,0.0,0.0,5.22083333333333,4.17666666666667,3.915625,24.0,1655.0,1629.2,1236.4,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49444444444,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.669,755.8,15.3,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,751.9,1.495,0.0,14.619702,0.0,0.0,141.752,0.0,0.0,0.0,,-143.74416,141.752,,13.769999999999971
39.0,13.9,-190.6,751.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.29308,24.0,36.0,1086.49444444444,3911380.0,0.0,0.0,5.22083333333333,4.17666666666667,3.915625,24.0,1655.0,1629.2,1236.4,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49444444444,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.669,755.8,15.3,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,751.9,1.495,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.74416,141.752,,13.769999999999971
40.0,13.9,-190.8,752.0,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.4816,24.0,36.0,1086.495,3911382.0,0.0,0.0,5.22222222222222,4.17777777777778,3.91666666666667,24.0,1655.1,1629.2,1236.5,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.495,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.53000000000003,91.0,17.5,14.669,755.8,15.3,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,752.0,1.495,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.3312,141.752,,13.769999999999971
41.0,13.9,-190.8,752.0,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.4816,24.0,36.0,1086.495,3911382.0,0.0,0.0,5.22222222222222,4.17777777777778,3.91666666666667,24.0,1655.1,1629.2,1236.5,1178.4,0.0,0.0,0.0,0.0,750.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.495,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.51999999999998,91.0,18.0,14.669,755.8,16.44,14.746,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,752.0,1.495,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.3312,141.752,,14.920000000000021
42.0,13.9,-191.2,752.2,0.0,0.0,0.0,17.0,20.0,27.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.82064,24.0,36.0,1086.49583333333,3911385.0,0.0,0.0,5.22361111111111,4.17888888888889,3.91770833333333,24.0,1655.3,1629.2,1236.6,1178.4,0.0,0.0,0.0,0.0,751.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49583333333,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.51999999999998,91.0,18.0,14.669,755.8,16.44,14.746,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,752.1,1.494,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.51976,141.752,,14.920000000000021
43.0,13.9,-191.2,752.2,0.0,0.0,0.0,17.0,20.0,27.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.82064,24.0,36.0,1086.49583333333,3911385.0,0.0,0.0,5.22361111111111,4.17888888888889,3.91770833333333,24.0,1655.3,1629.2,1236.6,1178.4,0.0,0.0,0.0,0.0,751.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49583333333,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.24000000000001,91.0,18.0,14.652,755.9,16.28,14.744,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,754.0,188.8,825.6,46.5,752.1,1.494,0.0,14.6104243,0.0,0.0,141.752,0.0,0.0,0.0,,-143.51976,141.752,,15.039999999999992
44.0,13.9,-191.2,752.2,0.0,0.0,0.0,17.0,20.0,27.0,24.0,26.0,26.0,26.0,26.0,26.0,-143.82064,24.0,36.0,1086.49583333333,3911385.0,0.0,0.0,5.22361111111111,4.17888888888889,3.91770833333333,24.0,1655.3,1629.2,1236.6,1178.4,0.0,0.0,0.0,0.0,751.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.49583333333,0.0,48.0,25.0,25.0,9.5,45.0,21.5,20.0,21.5,21.5,22.0,16.0,16.0,0.0,1.24000000000001,91.0,18.0,14.652,755.9,16.28,14.744,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.2,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,755.0,188.9,825.6,47.0,752.2,1.495,0.0,14.6206786,0.0,0.0,141.94,0.0,0.0,0.0,,-143.51976,141.94,,15.039999999999992
